Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2025-09-02,0.148549679918,0.154365195642,0.158827775682,0.147248365883,0.153022092691,0.962268671756,0.152834992743,128912.836594,R4_K1,R0_K1
2025-09-03,0.147968127886,0.153764988175,-0.0709268062139,0.148549679918,0.154365195642,0.962326250428,-0.0682547274786,128824.847489,R4_K1,R0_K1
2025-09-04,0.148058024472,0.153857770623,0.01096534903,0.147968127886,0.153764988175,0.96230051875,0.0105519610599,128838.441036,R4_K1,R0_K1
2025-09-05,0.146484668956,0.152233796426,-0.191559204752,0.148058024472,0.153857770623,0.962304496365,-0.184338284053,128600.942465,R4_K1,R0_K1
2025-09-08,0.146033392426,0.151767957864,-0.0549187650191,0.146484668956,0.152233796426,0.962234880792,-0.0528447513114,128532.983617,R4_K1,R0_K1
2025-09-09,0,0,-0.0654450135927,0.146033392426,0.151767957864,0.962214913357,-0.0629721680837,128452.04361,R4_K1,R0_K1
2025-09-10,0,0,0,0,0,0,0,128452.04361,R4_K1,R0_K1
2025-09-11,0,0,0,0,0,0,0,128452.04361,R4_K1,R0_K1
2025-09-12,0.23090759898,0.239989607091,-0.0945924465192,0,0,0,-0,128452.04361,R4_K1,R0_K1
2025-09-15,0.246958819657,0.235293618516,-0.137911094936,0.23090759898,0.239989607091,0.962156660778,-0.132692078588,128281.597924,R4_K1,R0_K1
2025-09-16,0.246951619843,0.235286652528,-0.000910927949904,0.246958819657,0.235293618516,1,-0.000910927949904,128280.429371,R4_K1,R0_K1
2025-09-17,0,0.237756407879,-0.304197187527,0.246951619843,0.235286652528,1,-0.304197187527,127890.203912,R4_K1,R0_K1
2025-09-18,0,0.237154072928,-0.078958925913,0,0.237756407879,0,-0,127890.203912,R4_K1,R0_K1
2025-09-19,0.245535028069,0.234689234501,-0.190644685255,0,0.237154072928,0,-0,127890.203912,R4_K1,R0_K1
2025-09-22,0.246445808991,0.235572345993,0.115525843013,0.245535028069,0.234689234501,1,0.115525843013,128037.950149,R4_K1,R0_K1
2025-09-23,0,0,-0.182745334821,0.246445808991,0.235572345993,1,-0.182745334821,127803.966768,R4_K1,R0_K1
2025-09-24,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-09-25,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-09-26,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-09-29,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-09-30,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-01,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-03,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-06,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-07,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-08,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-09,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-10,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-13,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-14,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-15,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-16,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-17,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-20,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-21,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-23,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-24,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-27,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-28,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-29,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-30,0,0,0,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-10-31,0.2450391121,0.247256013407,0.0728681788881,0,0,0,0,127803.966768,R4_K1,R0_K1
2025-11-03,0.246040245829,0.248263226071,0.133984753596,0.2450391121,0.247256013407,0.991033984261,0.132783444186,127973.669277,R4_K1,R0_K1
2025-11-04,0.244654807052,0.246869368421,-0.185075150555,0.246040245829,0.248263226071,0.991045873858,-0.183417964312,127738.942578,R4_K1,R0_K1
2025-11-06,0,0,-0.131064416653,0.244654807052,0.246869368421,0.991029420204,-0.129888692845,127573.024135,R4_K1,R0_K1
2025-11-07,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-10,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-11,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-12,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-13,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-14,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-17,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-18,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-19,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-20,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-21,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-24,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-25,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-26,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-27,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-11-28,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-12-01,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-12-02,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-12-03,0,0,0,0,0,0,0,127573.024135,R4_K1,R0_K1
2025-12-04,0.225239071352,0.234860205665,-0.0376828869485,0,0,0,-0,127573.024135,R4_K1,R0_K1
2025-12-05,0.227623525699,0.237315314275,0.321903488616,0.225239071352,0.234860205665,0.959034633877,0.308716594349,127966.86323,R4_K1,R0_K1
2025-12-08,0.225812501788,0.235450686488,-0.24388587561,0.227623525699,0.237315314275,0.959160711538,-0.233925749984,127667.515786,R4_K1,R0_K1
2025-12-09,0,0,-0.229522530874,0.225812501788,0.235450686488,0.959064953924,-0.220127015497,127386.485094,R4_K1,R0_K1
2025-12-10,0.245398852497,0.240849641508,0.116303566894,0,0,0,0,127386.485094,R4_K1,R0_K1
2025-12-11,0.247642710937,0.243065301993,0.292714878932,0.245398852497,0.240849641508,1,0.292714878932,127759.364289,R4_K1,R0_K1
2025-12-12,0.246227641482,0.241667986879,-0.184261654551,0.247642710937,0.243065301993,1,-0.184261654551,127523.952771,R4_K1,R0_K1
2025-12-15,0.24659999841,0.242035662566,0.0485083096204,0.246227641482,0.241667986879,1,0.0485083096204,127585.812485,R4_K1,R0_K1
2025-12-16,0.244963009231,0.240419303697,-0.212796201582,0.24659999841,0.242035662566,1,-0.212796201582,127314.314722,R4_K1,R0_K1
2025-12-17,0.246165541958,0.241606668718,0.156563220263,0.244963009231,0.240419303697,1,0.156563220263,127513.642113,R4_K1,R0_K1
2025-12-18,0,0,-0.360710964435,0.246165541958,0.241606668718,1,-0.360710964435,127053.686425,R4_K1,R0_K1
2025-12-19,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-22,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-23,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-24,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-26,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-29,0,0,0,0,0,0,0,127053.686425,R4_K1,R0_K1
2025-12-30,0.242682071003,0.239731184988,-0.243048672317,0,0,0,-0,127053.686425,R4_K1,R0_K1
2025-12-31,0.490189873804,0.484230293736,0.0146036305122,0.242682071003,0.239731184988,1,0.0146036305122,127072.240876,R4_K1,R0_K1
2026-01-01,0.49215945251,0.486198763427,0.383118908843,0.490189873804,0.484230293736,1,0.383118908843,127559.078658,R4_K1,R0_K1
2026-01-02,0.493407240237,0.487445944251,0.243326691107,0.49215945251,0.486198763427,1,0.243326691107,127869.463944,R4_K1,R0_K1
2026-01-05,0,0,-0.944034662033,0.493407240237,0.487445944251,1,-0.944034662033,126662.331882,R4_K1,R0_K1
2026-01-06,0,0,0,0,0,0,0,126662.331882,R4_K1,R0_K1
2026-01-07,0.117123508969,0.111021036307,0.0103419805528,0,0,0,0,126662.331882,R4_K1,R0_K1
2026-01-08,0.116428531438,0.110357742892,-0.0745573188586,0.117123508969,0.111021036307,1,-0.0745573188586,126567.895843,R4_K1,R0_K1
2026-01-09,0.115243763984,0.109227114566,-0.126926666161,0.116428531438,0.110357742892,1,-0.126926666161,126407.247433,R4_K1,R0_K1
2026-01-12,0.36045895055,0.351411525535,-0.102766722369,0.115243763984,0.109227114566,1,-0.102766722369,126277.342847,R4_K1,R0_K1
2026-01-13,0.114686044502,0.108690498068,-0.193767956581,0.36045895055,0.351411525535,1,-0.193767956581,126032.657821,R4_K1,R0_K1
2026-01-14,0.362238722746,0.35313785275,0.472016544886,0.114686044502,0.108690498068,1,0.472016544886,126627.552818,R4_K1,R0_K1
2026-01-15,0.362238722746,0.35313785275,0,0.362238722746,0.35313785275,1,0,126627.552818,R4_K1,R0_K1
2026-01-16,0.370643727748,0.361570753359,1.32088256508,0.362238722746,0.35313785275,1,1.32088256508,128300.154085,R4_K1,R0_K1
2026-01-19,0.451449028607,0.44581949096,0.0686148537539,0.370643727748,0.361570753359,1,0.0686148537539,128388.187048,R4_K1,R0_K1
2026-01-20,0.448133342041,0.442495325513,-0.596257860978,0.451449028607,0.44581949096,1,-0.596257860978,127622.662391,R4_K1,R0_K1
2026-01-21,0.447202983832,0.441577046857,-0.164441424014,0.448133342041,0.442495325513,1,-0.164441424014,127412.797867,R4_K1,R0_K1
2026-01-22,0.448996489703,0.443377116951,0.323391320819,0.447202983832,0.441577046857,1,0.323391320819,127824.839797,R4_K1,R0_K1
2026-01-23,0.33514881929,0.335492203197,-0.232734824402,0.448996489703,0.443377116951,1,-0.232734824402,127527.346881,R4_K1,R0_K1
2026-01-27,0.336764885689,0.337110449793,0.244120094503,0.33514881929,0.335492203197,0.998976477236,0.243870232029,127838.348117,R4_K1,R0_K1
2026-01-28,0.335429734825,0.335808729173,-0.195985806732,0.336764885689,0.337110449793,0.99897492319,-0.195784906226,127588.059927,R4_K1,R0_K1
2026-01-29,0.334468762497,0.334846253338,-0.144699753995,0.335429734825,0.335808729173,0.998871398165,-0.144536445587,127403.648681,R4_K1,R0_K1
2026-01-30,0.33176031097,0.33212726027,-0.407112449105,0.334468762497,0.334846253338,0.998872644274,-0.406653488554,126885.557299,R4_K1,R0_K1
2026-02-02,0,0,-0.531800054011,0.33176031097,0.33212726027,0.998895154525,-0.531212497128,126211.525361,R4_K1,R0_K1
2026-02-03,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-04,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-05,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-06,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-09,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-10,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-11,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-12,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-13,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-16,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-17,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-18,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-19,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-20,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-23,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-24,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-25,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-26,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-02-27,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-02,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-04,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-05,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-06,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-09,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-10,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-11,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-12,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-13,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-16,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-17,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-18,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-19,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-20,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-23,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-24,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-25,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-27,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-03-30,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-01,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-02,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-06,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-07,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-08,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-09,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-10,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-13,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-15,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-16,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-17,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-20,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-21,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-22,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-23,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-24,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-27,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-28,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-29,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-04-30,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-01,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-04,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-05,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-06,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-07,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-08,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-11,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-12,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-13,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-14,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-15,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-18,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-19,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-20,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-21,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-22,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-25,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-26,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-27,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-28,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-05-29,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-01,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-02,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-03,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-04,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-05,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-08,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-09,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-10,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-11,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-12,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-15,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-16,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-17,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-18,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-19,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-22,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-23,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-24,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-25,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-26,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-29,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-06-30,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-07-01,0,0,0,0,0,0,0,126211.525361,R4_K1,R0_K1
2026-07-02,0.235067889031,0.245097736846,-0.212358764837,0,0,0,-0,126211.525361,R4_K1,R0_K1
2026-07-03,0.233612258092,0.243599776316,-0.198038086695,0.235067889031,0.245097736846,0.959078170429,-0.189934005863,125971.806755,R4_K1,R0_K1
2026-07-06,0.23425199668,0.244258148396,0.0871160012127,0.233612258092,0.243599776316,0.959000298053,0.0835442711282,126077.048983,R4_K1,R0_K1
2026-07-07,0,0,-0.199250367862,0.23425199668,0.244258148396,0.959034522362,-0.191087981373,125836.130895,R4_K1,R0_K1
2026-07-08,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-09,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-10,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-13,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-14,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-15,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-16,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-17,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-20,0,0,0,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-21,0.248850716148,0.247149529474,0.298215246712,0,0,0,0,125836.130895,R4_K1,R0_K1
2026-07-22,0,0,-0.515928291792,0.248850716148,0.247149529474,1,-0.515928291792,125186.906695,R4_K1,R0_K1
2026-07-23,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-24,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-27,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-28,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-29,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-30,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-07-31,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-08-03,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-08-04,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-08-05,0,0,0,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-08-06,0.242774837109,0.236299438092,0.231499122992,0,0,0,0,125186.906695,R4_K1,R0_K1
2026-08-07,0,0,-0.277715638184,0.242774837109,0.236299438092,1,-0.277715638184,124839.243078,R4_K1,R0_K1
2026-08-10,0,0,0,0,0,0,0,124839.243078,R4_K1,R0_K1
2026-08-11,0,0,0,0,0,0,0,124839.243078,R4_K1,R0_K1
2026-08-12,0,0,0,0,0,0,0,124839.243078,R4_K1,R0_K1
2026-08-13,0.241303548507,0.23484412542,-0.08271554673,0,0,0,-0,124839.243078,R4_K1,R0_K1
2026-08-14,0,0,-0.107267887909,0.241303548507,0.23484412542,1,-0.107267887909,124705.330658,R4_K1,R0_K1
2026-08-17,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-18,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-19,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-20,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-21,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-24,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-25,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-26,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-27,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2026-08-28,0,0,0,0,0,0,0,124705.330658,R4_K1,R0_K1
2016-01-01,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-04,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-05,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-06,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-07,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-08,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-11,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-12,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-13,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-14,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-15,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-18,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-19,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-20,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-21,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-22,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-25,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-27,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-28,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-01-29,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-01,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-02,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-03,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-04,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-05,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-08,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-09,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-10,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-11,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-12,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-15,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-16,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-17,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-18,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-19,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-22,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-23,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-24,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-25,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-26,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-02-29,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-01,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-02,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-03,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-04,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-08,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-09,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-10,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-11,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-14,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-15,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-16,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-17,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-18,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-21,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-22,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-23,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-28,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-29,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-30,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-03-31,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-01,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-04,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-05,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-06,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-07,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
2016-04-08,0,0,0,0,0,0,0,100000,R4_K2,R0_K2
